Labels,Paper Name,Author Names
Information Extraction,Modularized Interaction Network for Named Entity Recognition,"Fei Li, Zheng Wang, Siu Cheung Hui, Lejian Liao, Dandan Song, Jing Xu, Guoxiu He and meihuizi jia"
Information Extraction,Capturing Event Argument Interaction via A Bi-Directional Entity-Level Recurrent Decoder,"Xi Xiangyu, Wei Ye, Shikun Zhang, Quanxiu Wang, Huixing Jiang and Wei Wu"
Information Extraction,UniRE: A Unified Label Space for Entity Relation Extraction,"Yijun Wang, Changzhi Sun, Yuanbin Wu, Hao Zhou, Lei Li and Junchi Yan"
Information Extraction,Refining Sample Embeddings with Relation Prototypes to Enhance Continual Relation Extraction,"Li Cui, Deqing Yang, Jiaxin Yu, Chengwei Hu, Jiayang Cheng, Jingjie Yi and Yanghua Xiao"
Information Extraction,Enhancing Entity Boundary Detection for Better Chinese Named Entity Recognition,Chun Chen and Fang Kong
Machine Translation and Multilinguality,Contrastive Learning for Many-to-many Multilingual Neural Machine Translation,"Xiao Pan, Mingxuan Wang, Liwei Wu and Lei Li"
Machine Translation and Multilinguality,Understanding the Properties of Minimum Bayes Risk Decoding in Neural Machine Translation,Mathias Müller and Rico Sennrich
Machine Translation and Multilinguality,Multi-Head Highly Parallelized LSTM Decoder for Neural Machine Translation,"Hongfei Xu, Qiuhui Liu, Josef van Genabith, Deyi Xiong and Meng Zhang"
Machine Translation and Multilinguality,A Bidirectional Transformer Based Alignment Model for Unsupervised Word Alignment,Jingyi Zhang and Josef van Genabith
Machine Translation and Multilinguality,Learning Language Specific Sub-network for Multilingual Machine Translation,"Zehui Lin, Liwei Wu, Mingxuan Wang and Lei Li"
Machine Translation and Multilinguality,Difficulty-Aware Machine Translation Evaluation,"Runzhe Zhan, Xuebo Liu, Derek F. Wong and Lidia S. Chao"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Exploring the Efficacy of Automatically Generated Counterfactuals for Sentiment Analysis,"Linyi Yang, Jiazheng Li, Padraig Cunningham, Yue Zhang, Barry Smyth and Ruihai Dong"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Bridge-Based Active Domain Adaptation for Aspect Term Extraction,Zhuang Chen and Tieyun Qian
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Multimodal Sentiment Detection Based on Multi-channel Graph Neural Networks,"Xiaocui Yang, Shi Feng, Yifei Zhang and Daling Wang"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Aspect-Category-Opinion-Sentiment Quadruple Extraction with Implicit Aspects and Opinions,"Hongjie Cai, Rui Xia and Jianfei Yu"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Uncertainty and Surprisal Jointly Deliver the Punchline: Exploiting Incongruity-Based Features for Humor Recognition,"Yubo Xie, Junze Li and Pearl Pu"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Counterfactuals to Control Latent Disentangled Text Representations for Style Transfer,"Sharmila Reddy Nangi, Niyati Chhaya, Sopan Khosla, Nikhil Kaushik and Harshit Nyati"
Summarization,PASS: Perturb-and-Select Summarizer for Product Reviews,Nadav Oved and Ran Levy
Summarization,Deep Differential Amplifier for Extractive Summarization,"Ruipeng Jia, Yanan Cao, Fang Fang, Yuchen Zhou, Zheng Fang, Yanbing Liu and Shi Wang"
Summarization,Multi-TimeLine Summarization (MTLS): Improving Timeline Summarization by Generating Multiple Summaries,"Yi Yu, Adam Jatowt, Antoine Doucet, Kazunari Sugiyama and Masatoshi Yoshikawa"
Summarization,Self-Supervised Multimodal Opinion Summarization,"Jinbae Im, Moonki Kim, Hoyeop Lee, Hyunsouk Cho and Sehee Chung"
Summarization,A Training-free and Reference-free Summarization Evaluation Metric via Centrality-weighted Relevance and Self-referenced Redundancy,"Wang Chen, Piji Li and Irwin King"
Summarization,DESCGEN: A Distantly Supervised Datasetfor Generating Entity Descriptions,"Weijia Shi, Mandar Joshi and Luke Zettlemoyer"
Interpretability and Analysis of Models for NLP,Introducing Orthogonal Constraint in Structural Probes,Tomasz Limisiewicz and David Mareček
Interpretability and Analysis of Models for NLP,Hidden Killer: Invisible Textual Backdoor Attacks with Syntactic Trigger,"Fanchao Qi, Mukai Li, Yangyi Chen, Zhengyan Zhang, Zhiyuan Liu, Yasheng Wang and Maosong Sun"
Interpretability and Analysis of Models for NLP,Examining the Inductive Bias of Neural Language Models with Artificial Languages,Jennifer C. White and Ryan Cotterell
Interpretability and Analysis of Models for NLP,Explaining Contextualization in Language Models using Visual Analytics,"Rita Sevastjanova, Aikaterini-Lida Kalouli, Christin Beck, Hanna Schäfer and Mennatallah El-Assady"
Interpretability and Analysis of Models for NLP,Improving the Faithfulness of Attention-based Explanations with Task-specific Information for Text Classification,George Chrysostomou and Nikolaos Aletras
Interpretability and Analysis of Models for NLP,Attention Flows are Shapley Value Explanations,Kawin Ethayarajh and Dan Jurafsky
"Language Grounding to Vision, Robotics and Beyond",Generating Landmark Navigation Instructions from Maps as a Graph-to-Text Problem,Raphael Schumann and Stefan Riezler
"Language Grounding to Vision, Robotics and Beyond",E2E-VLP: End-to-End Vision-Language Pre-training Enhanced by Visual Learning,"Haiyang Xu, Ming Yan, Chenliang Li, Bin Bi, Songfang Huang, Wenming Xiao and Fei Huang"
"Language Grounding to Vision, Robotics and Beyond",Learning Relation Alignment for Calibrated Cross-modal Retrieval,"Shuhuai Ren, Junyang Lin, Guangxiang Zhao, Rui Men, An Yang, Jingren Zhou, Xu Sun and Hongxia Yang"
"Language Grounding to Vision, Robotics and Beyond",KM-BART: Knowledge Enhanced Multimodal BART for Visual Commonsense Generation,"Yiran Xing, Zai Shi, Zhao Meng, Gerhard Lakemeyer, Yunpu Ma and Roger Wattenhofer"
"Language Grounding to Vision, Robotics and Beyond",Video Paragraph Captioning as a Text Summarization Task,Hui Liu and Xiaojun Wan
"Language Grounding to Vision, Robotics and Beyond",Are VQA Systems RAD? Measuring Robustness to Augmented Data with Focused Interventions,"Daniel Rosenberg, Itai Gat, Amir Feder and Roi Reichart"
Machine Learning for NLP,Cascaded Head-colliding Attention,"Lin Zheng, Zhiyong Wu and Lingpeng Kong"
Machine Learning for NLP,Structural Knowledge Distillation: Tractably Distilling Information for Structured Predictor,"Xinyu Wang, Yong Jiang, Zhaohui Yan, Zixia Jia, Nguyen Bach, Tao Wang, Zhongqiang Huang, Fei Huang and Kewei Tu"
Machine Learning for NLP,Parameter-efficient Multi-task Fine-tuning for Transformers via Shared Hypernetworks,"Rabeeh Karimi Mahabadi, Sebastian Ruder, Mostafa Dehghani and James Henderson"
Machine Learning for NLP,COSY: COunterfactual SYntax for Cross-Lingual Understanding,"SICHENG YU, Hao Zhang, Yulei Niu, Qianru Sun and Jing Jiang"
Machine Learning for NLP,OoMMix: Out-of-manifold Regularization in Contextual Embedding Space for Text Classification,"Seonghyeon Lee, Dongha Lee and Hwanjo Yu"
Machine Learning for NLP,How Helpful is Inverse Reinforcement Learning for Table-to-Text Generation?,"Sayan Ghosh, Zheng Qi, Snigdha Chaturvedi and Shashank Srivastava"
Computational Social Science and Social Media,Understanding and Countering Stereotypes: A Computational Approach to the Stereotype Content Model,"Kathleen C. Fraser, Isar Nejadgholi and Svetlana Kiritchenko"
Computational Social Science and Social Media,Structurizing Misinformation Stories via Rationalizing Fact-Checks,Shan Jiang and Christo Wilson
Computational Social Science and Social Media,Modeling Language Usage and Listener Engagement in Podcasts,"Sravana Reddy, Mariya Lazarova, Yongze Yu and Rosie Jones"
Computational Social Science and Social Media,Breaking Down the Invisible Wall of Informal Fallacies in Online Discussions,"Saumya Sahai, Oana Balalau and Roxana Horincar"
Computational Social Science and Social Media,SocAoG: Incremental Graph Parsing for Social Relation Inference in Dialogues,"Liang Qiu, Yuan Liang, Yizhou Zhao, Pan Lu, Baolin Peng, Zhou Yu, Ying Nian Wu and Song-Chun Zhu"
Computational Social Science and Social Media,Automatic Fake News Detection: Are Models Learning to Reason?,"Casper Hansen, Christian Hansen and Lucas Chaves Lima"
Dialogue and Interactive Systems,"TicketTalk: Toward human-level performance with end-to-end, transaction-based dialog systems","Bill Byrne, Karthik Krishnamoorthi, Saravanan Ganesh and Mihir Kale"
Dialogue and Interactive Systems,Improving Dialog Systems for Negotiation with Personality Modeling,"Runzhe Yang, Jingxiao Chen and Karthik Narasimhan"
Dialogue and Interactive Systems,Learning from Perturbations: Diverse and Informative Dialogue Generation with Inverse Adversarial Training,"Wangchunshu Zhou, Qifei LI and Chenle Li"
Dialogue and Interactive Systems,Increasing Faithfulness in Knowledge-Grounded Dialogue with Controllable Features,"Hannah Rashkin, David Reitter, Gaurav Singh Tomar and Dipanjan Das"
Dialogue and Interactive Systems,Saying No is An Art: Contextualized Fallback Responses for Unanswerable Dialogue Queries,"Ashish Shrivastava, Kaustubh Dhole, Abhinav Bhatt and Sharvani Raghunath"
Dialogue and Interactive Systems,N-Best ASR Transformer: Enhancing SLU Performance using Multiple ASR Hypotheses,"Karthik Ganesan, Pakhi Bamdev, Jaivarsan B, Amresh Venugopal and Abhinav Tushar"
Information Extraction,CitationIE: Leveraging the Citation Graph for Scientific Information Extraction,"Vijay Viswanathan, Graham Neubig and Pengfei Liu"
Information Extraction,From Discourse to Narrative: Knowledge Projection for Event Relation Extraction,"Jialong Tang, Hongyu Lin, Meng Liao, Yaojie Lu, Xianpei Han, Le Sun, Weijian Xie and Jin Xu"
Information Extraction,AdvPicker: Effectively Leveraging Unlabeled Data via Adversarial Discriminator for Cross-Lingual NER,"Weile Chen, Huiqiang Jiang, Qianhui Wu, Börje Karlsson and Yi Guan"
Information Extraction,Compare to The Knowledge: Graph Neural Fake News Detection with External Knowledge,"Linmei Hu, Tianchi Yang, Luhao Zhang, Wanjun Zhong, Duyu Tang, Chuan Shi, Nan Duan and Ming Zhou"
Information Extraction,Discontinuous Named Entity Recognition as Maximal Clique Discovery,"Yucheng Wang, Bowen Yu, Hongsong Zhu, Tingwen Liu, Nan Yu and Limin Sun"
Information Extraction,LNN-EL: A Neuro-Symbolic Approach to Short-text Entity Linking,"Hang Jiang, Sairam Gurajada, Qiuhao Lu, Sumit Neelam, Lucian Popa, Prithviraj Sen, Yunyao Li and Alexander Gray"
Machine Translation and Multilinguality,Do Context-Aware Translation Models Pay the Right Attention?,"Kayo Yin, Patrick Fernandes, Danish Pruthi, Aditi Chaudhary, André F. T. Martins and Graham Neubig"
Machine Translation and Multilinguality,Adapting High-resource NMT Models to Translate Low-resource Related Languages without Parallel Data,"Wei-Jen Ko, Ahmed El-Kishky, Adithya Renduchintala, Vishrav Chaudhary, Naman Goyal, Francisco Guzmán, Pascale Fung, Philipp Koehn and Mona Diab"
Machine Translation and Multilinguality,Bilingual Lexicon Induction via Unsupervised Bitext Construction and Word Alignment,"Haoyue Shi, Luke Zettlemoyer and Sida I. Wang"
Machine Translation and Multilinguality,Multilingual Speech Translation from Efficient Finetuning of Pretrained Models,"Xian Li, Changhan Wang, Yun Tang, Chau Tran, Yuqing Tang, Juan Pino, Alexei Baevski, Alexis Conneau and Michael Auli"
Machine Translation and Multilinguality,Gender bias amplification during Speed-Quality optimization in Neural Machine Translation,"Adithya Renduchintala, Denise Diaz, Kenneth Heafield, Xian Li and Mona Diab"
Machine Translation and Multilinguality,Machine Translation into Low-resource Language Varieties,"Sachin Kumar, Antonios Anastasopoulos, Shuly Wintner and Yulia Tsvetkov"
Interpretability and Analysis of Models for NLP,Learning Faithful Representations of Causal Graphs,Ananth Balashankar and Lakshminarayanan Subramanian
Interpretability and Analysis of Models for NLP,What Context Features Can Transformer Language Models Use?,Joe O’Connor and Jacob Andreas
Interpretability and Analysis of Models for NLP,Integrated Directional Gradients: Feature Interaction Attribution for Neural NLP Models,"Sandipan Sikdar, Parantapa Bhattacharya and Kieran Heese"
Interpretability and Analysis of Models for NLP,Is Sparse Attention more Interpretable?,"Clara Meister, Stefan Lazov, Isabelle Augenstein and Ryan Cotterell"
Interpretability and Analysis of Models for NLP,The Case for Translation-Invariant Self-Attention in Transformer-Based Language Models,Ulme Wennberg and Gustav Eje Henter
Interpretability and Analysis of Models for NLP,Relative Importance in Sentence Processing,Nora Hollenstein and Lisa Beinborn
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",DeCLUTR: Deep Contrastive Learning for Unsupervised Textual Representations,"John Giorgi, Osvald Nitski, Bo Wang and Gary Bader"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",Doing Good or Doing Right? Exploring the Weakness of Commonsense Causal Reasoning Models,Mingyue Han and Yinglin Wang
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",XLPT-AMR: Cross-Lingual Pre-Training via Multi-Task Learning for Zero-Shot AMR Parsing and Text Generation,"Dongqin Xu, Junhui Li, Muhua Zhu, Min Zhang and Guodong Zhou"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",Span-based Semantic Parsing for Compositional Generalization,Jonathan Herzig and Jonathan Berant
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",AND does not mean OR: Using Formal Languages to Study Language Models’ Representations,"Aaron Traylor, Roman Feiman and Ellie Pavlick"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",Enforcing Consistency in Weakly Supervised Semantic Parsing,"Nitish Gupta, Sameer Singh and Matt Gardner"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",Compositional Generalization and Natural Language Variation: Can a Semantic Parsing Approach Handle Both?,"Peter Shaw, Ming-Wei Chang, Panupong Pasupat and Kristina Toutanova"
"Linguistic Theories, Cognitive Modeling and Psycholinguistics",A Targeted Assessment of Incremental Processing in Neural Language Models and Humans,"Ethan Wilcox, Pranali Vani and Roger Levy"
Semantics: Lexical Semantics,"The Possible, the Plausible, and the Desirable: Event-Based Modality Detection for Language Processing","Valentina Pyatkin, Shoval Sadde, Aynat Rubinstein, Paul Portner and Reut Tsarfaty"
"Phonology, Morphology and Word Segmentation",To POS Tag or Not to POS Tag: The Impact of POS Tags on Morphological Learning in Low-Resource Settings,"Sarah Moeller, Ling Liu and Mans Hulden"
Speech and Multimodality,Prosodic segmentation for parsing spoken dialogue,"Elizabeth Nielsen, Mark Steedman and Sharon Goldwater"
Speech and Multimodality,"VoxPopuli: A Large-Scale Multilingual Speech Corpus for Representation Learning, Semi-Supervised Learning and Interpretation","Changhan Wang, Morgane Riviere, Ann Lee, Anne Wu, Chaitanya Talnikar, Daniel Haziza, Mary Williamson, Juan Pino and Emmanuel Dupoux"
Speech and Multimodality,An Improved Model for Voicing Silent Speech,David Gaddy and Dan Klein
Ethics and NLP,What’s in the Box? An Analysis of Undesirable Content in the Common Crawl Corpus,Alexandra Luccioni and Joseph Viviano
Ethics and NLP,Stereotyping Norwegian Salmon: An Inventory of Pitfalls in Fairness Benchmark Datasets,"Su Lin Blodgett, Gilsinia Lopez, Alexandra Olteanu, Robert Sim and Hanna Wallach"
Information Retrieval and Text Mining,Robust Knowledge Graph Completion with Stacked Convolutions and a Student Re-Ranking Network,"Justin Lovelace, Denis Newman-Griffis, Shikhar Vashishth, Jill Fain Lehman and Carolyn Rosé"
Information Retrieval and Text Mining,A DQN-based Approach to Finding Precise Evidences for Fact Verification,"Hai Wan, Haicheng Chen, Jianfeng Du, Weilin Luo and Rongzhen Ye"
Machine Learning for NLP,The Art of Abstention: Selective Prediction and Error Regularization for Natural Language Processing,"Ji Xin, Raphael Tang, Yaoliang Yu and Jimmy Lin"
Machine Learning for NLP,Unsupervised Out-of-Domain Detection via Pre-trained Transformers,"Keyang Xu, Tongzheng Ren, Shikun Zhang, Yihao Feng and Caiming Xiong"
Machine Learning for NLP,Continual Quality Estimation with Online Bayesian Meta-Learning,"Abiola Obamuyide, Marina Fomicheva and Lucia Specia"
Machine Learning for NLP,"MATE-KD: Masked Adversarial TExt, a Companion to Knowledge Distillation","Ahmad Rashid, Vasileios Lioutas and Mehdi Rezagholizadeh"
Machine Learning for NLP,Selecting Informative Contexts Improves Language Model Fine-tuning,"Richard Antonello, Nicole Beckage, Javier Turek and Alexander Huth"
Machine Learning for NLP,Explainable Prediction of Text Complexity: The Missing Preliminaries for Text Simplification,"Cristina Garbacea, Mengtian Guo, Samuel Carton and Qiaozhu Mei"
Machine Learning for NLP,Multi-Task Retrieval for Knowledge-Intensive Tasks,"Jean Maillard, Vladimir Karpukhin, Fabio Petroni, Wen-tau Yih, Barlas Oguz, Veselin Stoyanov and Gargi Ghosh"
Interpretability and Analysis of Models for NLP,When Do You Need Billions of Words of Pretraining Data?,"Yian Zhang, Alex Warstadt, Xiaocheng Li and Samuel R. Bowman"
Interpretability and Analysis of Models for NLP,Analyzing the Source and Target Contributions to Predictions in Neural Machine Translation,"Elena Voita, Rico Sennrich and Ivan Titov"
Interpretability and Analysis of Models for NLP,Comparing Test Sets with Item Response Theory,"Clara Vania, Phu Mon Htut, William Huang, Dhara Mungra, Richard Yuanzhe Pang, Jason Phang, Haokun Liu, Kyunghyun Cho and Samuel R. Bowman"
Interpretability and Analysis of Models for NLP,Uncovering Constraint-Based Behavior in Neural Models via Targeted Fine-Tuning,Forrest Davis and Marten van Schijndel
Interpretability and Analysis of Models for NLP,More Identifiable yet Equally Performant Transformers for Text Classification,"Rishabh Bhardwaj, Navonil Majumder, Soujanya Poria and Eduard Hovy"
Dialogue and Interactive Systems,AugNLG: Few-shot Natural Language Generation using Self-trained Data Augmentation,"Xinnuo Xu, Guoyin Wang, Young-Bum Kim and Sungjin Lee"
Dialogue and Interactive Systems,A Span-based Dynamic Local Attention Model for Sequential Sentence Classification,"Xichen Shang, Qianli Ma, Zhenxi Lin, Jiangyue Yan and Zipeng Chen"
Resources and Evaluation,How effective is BERT without word ordering? Implications for language understanding and data privacy,Jack Hessel and Alexandra Schofield
Resources and Evaluation,Can vectors read minds better than experts? Comparing data augmentation strategies for the automated scoring of children’s mindreading ability,"Venelin Kovatchev, Phillip Smith, Mark Lee and Rory Devine"
Resources and Evaluation,A Dataset and Baselines for Multilingual Reply Suggestion,"Mozhi Zhang, Wei Wang, Budhaditya Deb, Guoqing Zheng, Milad Shokouhi and Ahmed Hassan Awadallah"
Resources and Evaluation,WikiSum: Coherent Summarization Dataset for Efficient Human-Evaluation,"Nachshon Cohen, Oren Kalinsky, Yftah Ziser and Alessandro Moschitti"
Resources and Evaluation,What Ingredients Make for an Effective Crowdsourcing Protocol for Difficult NLU Data Collection Tasks?,"Nikita Nangia, Saku Sugawara, Harsh Trivedi, Alex Warstadt, Clara Vania and Samuel R. Bowman"
Resources and Evaluation,UMIC: An Unreferenced Metric for Image Captioning via Contrastive Learning,"Hwanhee Lee, Seunghyun Yoon, Franck Dernoncourt, Trung Bui and Kyomin Jung"
Resources and Evaluation,Neural OCR Post-Hoc Correction of Historical Corpora,"Lijun Lyu, Maria Koutraki, Martin Krikl and Besnik Fetahu"
Computational Social Science and Social Media,Align Voting Behavior with Public Statements for Legislator Representation Learning,"Xinyi Mou, Zhongyu Wei, Lei Chen, Shangyi Ning, Yancheng He, Changjian Jiang and Xuanjing Huang"
Computational Social Science and Social Media,Measure and Evaluation of Semantic Divergence across Two Languages,Syrielle Montariol and Alexandre Allauzen
Machine Translation and Multilinguality,Improving Zero-Shot Translation by Disentangling Positional Information,"Danni Liu, Jan Niehues, James Cross, Francisco Guzmán and Xian Li"
Machine Translation and Multilinguality,Common Sense Beyond English: Evaluating and Improving Multilingual Language Models for Commonsense Reasoning,"Bill Yuchen Lin, Seyeon Lee, Xiaoyang Qiao and Xiang Ren"
Machine Translation and Multilinguality,Attention Calibration for Transformer in Neural Machine Translation,"Yu Lu, Jiali Zeng, Jiajun Zhang, Shuangzhi Wu and Mu Li"
Machine Translation and Multilinguality,Anchor-based Bilingual Word Embeddings for Low-Resource Languages,"Tobias Eder, Viktor Hangya and Alexander Fraser"
Machine Translation and Multilinguality,Diverse Pretrained Context Encodings Improve Document Translation,"Domenic Donato, Lei Yu and Chris Dyer"
Machine Translation and Multilinguality,Multilingual Agreement for Multilingual Neural Machine Translation,"Jian Yang, Yuwei Yin, Shuming Ma, Haoyang Huang, Dongdong Zhang, Zhoujun Li and Furu Wei"
Machine Translation and Multilinguality,Exploiting Language Relatedness for Low Web-Resource Language Model Adaptation: An Indic Languages Study,"Yash Khemchandani, Sarvesh Mehtani, Vaidehi Patil, Abhijeet Awasthi, Partha Talukdar and Sunita Sarawagi"
"Syntax: Tagging, Chunking and Parsing",On Finding the K-best Non-projective Dependency Trees,"Ran Zmigrod, Tim Vieira and Ryan Cotterell"
"Syntax: Tagging, Chunking and Parsing",Higher-order Derivatives of Weighted Finite-state Machines,"Ran Zmigrod, Tim Vieira and Ryan Cotterell"
NLP Applications,CLIP: A Dataset for Extracting Action Items for Physicians from Hospital Discharge Notes,"James Mullenbach, Yada Pruksachatkun, Sean Adler, Jennifer Seale, Jordan Swartz, Greg McKelvey, Hui Dai, Yi Yang and David Sontag"
NLP Applications,Assessing Emoji Use in Modern Text Processing Tools,Abu Awal Md Shoeb and Gerard de Melo
NLP Applications,"Select, Extract and Generate: Neural Keyphrase Generation with Layer-wise Coverage Attention","Wasi Ahmad, Xiao Bai, Soomin Lee and Kai-Wei Chang"
Generation,Factorising Meaning and Form for Intent-Preserving Paraphrasing,Tom Hosking and Mirella Lapata
Generation,AggGen: Ordering and Aggregating while Generating,"Xinnuo Xu, Ondřej Dušek, Verena Rieser and Ioannis Konstas"
Generation,Reflective Decoding: Beyond Unidirectional Generation with Off-the-Shelf Language Models,"Peter West, Ximing Lu, Ari Holtzman, Chandra Bhagavatula, Jena D. Hwang and Yejin Choi"
Generation,Towards Table-to-Text Generation with Numerical Reasoning,"Lya Hulliyyatus Suadaa, Hidetaka Kamigaito, Kotaro Funakoshi, Manabu Okumura and Hiroya Takamura"
Generation,Data-to-text Generation with Macro Planning,Ratish Puduppully and Mirella Lapata
Summarization,BACO: A Background Knowledge- and Content-Based Framework for Citing Sentence Generation,"Yubin Ge, Ly Dinh, Xiaofeng Liu, Jinsong Su, Ziyao Lu, Ante Wang and Jana Diesner"
Summarization,Language Model as an Annotator: Exploring DialoGPT for Dialogue Summarization,"Xiachong Feng, Xiaocheng Feng, Libo Qin, Bing Qin and Ting Liu"
Summarization,Reinforcement Learning for Abstractive Question Summarization with Question-aware Semantic Rewards,"Shweta Yadav, Deepak Gupta, Asma Ben Abacha and Dina Demner-Fushman"
Question Answering,Challenges in Information-Seeking QA: Unanswerable Questions and Paragraph Retrieval,Akari Asai and Eunsol Choi
Question Answering,A Semantics-aware Transformer Model of Relation Linking for Knowledge Base Question Answering,"Tahira Naseem, Srinivas Ravishankar, Nandana Mihindukulasooriya, Ibrahim Abdelaziz, Young-Suk Lee, Pavan Kapanipathi, Salim Roukos, Alfio Gliozzo and Alexander Gray"
Question Answering,A Gradually Soft Multi-Task and Data-Augmented Approach to Medical Question Understanding,"Khalil Mrini, Franck Dernoncourt, Seunghyun Yoon, Trung Bui, Walter Chang, Emilia Farcas and Ndapa Nakashole"
Question Answering,Neural Retrieval for Question Answering with Cross-Attention Supervised Data Augmentation,"Yinfei Yang, Ning Jin, Kuo Lin, Mandy Guo and Daniel Cer"
"Language Grounding to Vision, Robotics and Beyond",Enhancing Descriptive Image Captioning with Natural Language Inference,"Zhan Shi, Hui Liu and Xiaodan Zhu"
Information Extraction,Leveraging Type Descriptions for Zero-shot Named Entity Recognition and Classification,"Rami Aly, Andreas Vlachos and Ryan McDonald"
Information Extraction,MECT: Multi-Metadata Embedding based Cross-Transformer for Chinese Named Entity Recognition,"Shuang Wu, Xiaoning Song and Zhenhua Feng"
Information Extraction,MOLEMAN: Mention-Only Linking of Entities with a Mention Annotation Network,"Nicholas FitzGerald, Dan Bikel, Jan Botha, Daniel Gillick, Tom Kwiatkowski and Andrew McCallum"
Information Extraction,Factuality Assessment as Modal Dependency Parsing,"Jiarui Yao, Haoling Qiu, Jin Zhao, Bonan Min and Nianwen Xue"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Directed Acyclic Graph Network for Conversational Emotion Recognition,"Weizhou Shen, Siyue Wu, Yunyi Yang and Xiaojun Quan"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Improving Formality Style Transfer with Context-Aware Rule Injection,Zonghai Yao and hong yu
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Topic-Driven and Knowledge-Aware Transformer for Dialogue Emotion Detection,"Lixing Zhu, Gabriele Pergola, Lin Gui, Deyu Zhou and Yulan He"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Syntopical Graphs for Computational Argumentation Tasks,"Joe Barrow, Rajiv Jain, Nedim Lipka, Franck Dernoncourt, Vlad Morariu, Varun Manjunatha, Douglas Oard, Philip Resnik and Henning Wachsmuth"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Stance Detection in COVID-19 Tweets,"Kyle Glandt, Sarthak Khanal, Yingjie Li, Doina Caragea and Cornelia Caragea"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",eMLM: A New Pre-training Objective for Emotion Related Tasks,Tiberiu Sosea and Cornelia Caragea
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Topic-Aware Evidence Reasoning and Stance-Aware Aggregation for Fact Verification,"Jiasheng Si, Deyu Zhou, Tongzhe Li, Xingyu Shi and Yulan He"
Computational Social Science and Social Media,Changes in European Solidarity Before and During COVID-19: Evidence from a Large Crowd- and Expert-Annotated Twitter Dataset,"Alexandra Ils, Dan Liu, Daniela Grunow and Steffen Eger"
